City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Port Lincoln,AU,2021-08-05 01:23:52,-34.7333,135.8667,58.64,70,68,13.38
195,Akyab,MM,2021-08-05 01:24:12,20.15,92.9,77.34,96,100,13.27
196,Malinao,PH,2021-08-05 01:25:09,7.5917,124.6889,77.14,70,96,2.44
197,Ola,RU,2021-08-05 01:25:10,59.5833,151.2833,56.61,45,76,4.97
198,Beringovskiy,RU,2021-08-05 01:25:10,63.05,179.3167,48.83,91,100,28.16
199,Cherskiy,RU,2021-08-05 01:23:21,68.75,161.3,53.82,68,100,8.05
200,Salym,RU,2021-08-05 01:25:10,60.0625,71.4789,59.9,79,3,1.52
201,Chapais,CA,2021-08-05 01:25:11,49.7834,-74.8492,62.38,59,0,5.26
202,Huangmei,CN,2021-08-05 01:25:11,30.1924,116.025,86.29,72,32,7.11
203,Cabo San Lucas,MX,2021-08-05 01:25:07,22.8909,-109.9124,88.52,52,90,5.99
204,Bathsheba,BB,2021-08-05 01:25:11,13.2167,-59.5167,81.21,74,20,10.36
205,Crib Point,AU,2021-08-05 01:25:12,-38.35,145.2,57.11,86,100,14.61
206,West Bay,KY,2021-08-05 01:25:12,19.3667,-81.4167,84.27,81,20,3.44
207,Lagoa,PT,2021-08-05 01:23:58,39.05,-27.9833,71.91,91,0,11.65
208,Saint Anthony,US,2021-08-05 01:23:07,45.0205,-93.218,79.25,54,1,1.99
209,Buraydah,SA,2021-08-05 01:25:12,26.326,43.975,84.65,12,6,10.58
210,Anchorage,US,2021-08-05 01:25:13,61.2181,-149.9003,70.43,71,75,5.01
211,Antropovo,RU,2021-08-05 01:25:13,58.3988,43.0066,49.19,73,3,3.13
212,Valparaiso,CL,2021-08-05 01:22:14,-33.0393,-71.6273,54.52,85,90,3.44
213,Along,IN,2021-08-05 01:25:13,28.1667,94.7667,78.08,87,68,0.98
214,Nalut,LY,2021-08-05 01:25:14,30.3333,10.85,87.28,16,0,13.22
215,Krasnovishersk,RU,2021-08-05 01:25:14,60.4078,57.082,63.14,99,100,2.26
216,Cradock,ZA,2021-08-05 01:25:14,-32.1642,25.6192,53.17,65,35,1.66
217,Geraldton,AU,2021-08-05 01:23:50,-28.7667,114.6,54.01,71,0,8.05
218,Kaeo,NZ,2021-08-05 01:25:15,-35.1,173.7833,59.32,93,100,10.36
219,Thinadhoo,MV,2021-08-05 01:25:15,0.5333,72.9333,80.89,76,99,5.08
220,Provideniya,RU,2021-08-05 01:23:18,64.3833,-173.3,60.91,67,75,13.42
221,Severo-Kurilsk,RU,2021-08-05 01:25:15,50.6789,156.125,57.18,63,39,14.38
222,Conceicao Da Barra,BR,2021-08-05 01:25:16,-18.5933,-39.7322,70.34,72,100,10.11
223,Bonavista,CA,2021-08-05 01:25:16,48.6499,-53.1147,60.8,76,100,1.34
224,Mnogovershinnyy,RU,2021-08-05 01:23:24,53.9353,139.9242,55.0,88,100,4.25
225,Sur,OM,2021-08-05 01:24:02,22.5667,59.5289,91.4,53,100,5.95
226,Tandil,AR,2021-08-05 01:25:17,-37.3217,-59.1332,49.3,72,0,1.01
227,Sai Buri,TH,2021-08-05 01:25:17,6.7013,101.6168,82.11,74,100,8.1
228,Jiayuguan,CN,2021-08-05 01:25:17,39.8167,98.3,74.35,17,14,6.89
229,Coquimbo,CL,2021-08-05 01:23:16,-29.9533,-71.3436,53.33,87,20,6.91
230,Moussoro,TD,2021-08-05 01:25:18,13.6408,16.4901,85.32,62,100,8.32
231,Hovd,MN,2021-08-05 01:25:18,48.0056,91.6419,71.26,31,83,6.78
232,Bud,US,2021-08-05 01:25:18,39.447,-86.1758,73.98,67,3,3.71
233,La Reforma,MX,2021-08-05 01:25:19,25.0833,-108.05,88.09,65,30,8.55
234,Namibe,AO,2021-08-05 01:23:56,-15.1961,12.1522,67.37,70,5,4.38
235,Cabedelo,BR,2021-08-05 01:25:19,-6.9811,-34.8339,70.47,89,25,12.84
236,Qaanaaq,GL,2021-08-05 01:23:28,77.484,-69.3632,43.52,69,7,4.56
237,Bairiki,KI,2021-08-05 01:24:08,1.3292,172.9752,87.8,66,20,5.75
238,Ribeira Grande,PT,2021-08-05 01:23:25,38.5167,-28.7,72.75,89,0,6.22
239,Aberdeen,GB,2021-08-05 01:22:59,57.1437,-2.0981,58.21,89,100,3.44
240,Norman Wells,CA,2021-08-05 01:23:11,65.282,-126.8329,60.84,55,75,10.36
241,Gamba,GA,2021-08-05 01:20:30,-2.65,10.0,74.98,78,100,7.52
242,Impfondo,CG,2021-08-05 01:25:20,1.6381,18.0667,73.51,68,39,1.14
243,Piotrkow Trybunalski,PL,2021-08-05 01:25:20,51.4055,19.7032,59.18,10,100,5.77
244,La Primavera,CO,2021-08-05 01:25:21,5.4906,-70.4092,73.63,87,98,4.41
245,Abu Kamal,SY,2021-08-05 01:25:21,34.4506,40.9171,97.32,19,89,12.12
246,Maniitsoq,GL,2021-08-05 01:25:21,65.4167,-52.9,45.5,92,100,8.08
247,Nizwa,OM,2021-08-05 01:25:22,22.9333,57.5333,91.51,36,100,1.9
248,General Roca,AR,2021-08-05 01:25:22,-39.0333,-67.5833,48.6,35,6,15.68
249,Maksatikha,RU,2021-08-05 01:25:22,57.797,35.8825,50.88,76,12,1.19
250,Bonnyville,CA,2021-08-05 01:25:23,54.2668,-110.735,83.52,36,100,12.48
251,Astana,KZ,2021-08-05 01:22:27,51.1801,71.446,55.35,76,0,2.24
252,Ugoofaaru,MV,2021-08-05 01:21:15,5.6667,73.0,81.41,80,86,10.54
253,Zaragoza,ES,2021-08-05 01:23:03,41.6561,-0.8773,69.46,60,0,7.0
254,Longyearbyen,SJ,2021-08-05 01:23:54,78.2186,15.6401,40.84,93,75,5.75
255,Xining,CN,2021-08-05 01:25:23,36.6167,101.7667,61.56,61,100,1.97
256,Tessalit,ML,2021-08-05 01:25:24,20.1986,1.0114,93.25,30,11,11.1
257,Stromness,GB,2021-08-05 01:24:15,58.965,-3.296,57.45,90,100,6.8
258,Menomonie,US,2021-08-05 01:25:24,44.8755,-91.9193,78.82,60,100,6.91
259,Richards Bay,ZA,2021-08-05 01:25:24,-28.783,32.0377,60.55,81,0,9.01
260,Mersing,MY,2021-08-05 01:25:25,2.4312,103.8405,80.51,83,40,5.75
261,Ayni,TJ,2021-08-05 01:25:25,39.3941,68.5377,65.41,60,44,2.37
262,Teguldet,RU,2021-08-05 01:25:25,57.3064,88.1667,59.94,94,98,2.48
263,Port Elizabeth,ZA,2021-08-05 01:21:00,-33.918,25.5701,61.09,94,40,8.05
264,Sterling,US,2021-08-05 01:22:17,39.0062,-77.4286,74.41,66,20,4.61
265,Sola,VU,2021-08-05 01:25:26,-13.8833,167.55,77.22,77,56,8.12
266,Salinas,US,2021-08-05 01:25:26,36.6777,-121.6555,84.04,74,75,13.8
267,Leningradskiy,RU,2021-08-05 01:25:27,69.3833,178.4167,43.47,85,100,4.23
268,Ocampo,MX,2021-08-05 01:25:27,21.65,-101.5,59.77,88,100,4.79
269,Vao,NC,2021-08-05 01:25:27,-22.6667,167.4833,69.49,73,30,14.32
270,Morshyn,UA,2021-08-05 01:25:27,49.1565,23.8723,62.47,83,100,2.71
271,Omboue,GA,2021-08-05 01:25:28,-1.5746,9.2618,76.06,78,100,9.26
272,Phuket,TH,2021-08-05 01:25:28,8.0,98.25,84.09,89,40,11.5
273,Port Blair,IN,2021-08-05 01:23:45,11.6667,92.75,82.0,84,100,20.2
274,Miri,MY,2021-08-05 01:25:12,4.4148,114.0089,84.34,79,20,6.91
275,Lima,PE,2021-08-05 01:20:35,-12.0432,-77.0282,61.05,82,90,3.44
276,Mwanza,TZ,2021-08-05 01:25:29,-2.5167,32.9,69.91,63,0,8.32
277,Qaqortoq,GL,2021-08-05 01:25:29,60.7167,-46.0333,45.1,85,100,4.23
278,Bilibino,RU,2021-08-05 01:25:29,68.0546,166.4372,52.79,66,100,5.93
279,Namatanai,PG,2021-08-05 01:25:30,-3.6667,152.4333,84.33,72,45,4.83
280,Urumqi,CN,2021-08-05 01:22:37,43.801,87.6005,79.75,30,0,13.42
281,Zelenoborskiy,RU,2021-08-05 01:25:30,66.845,32.3622,45.88,80,100,10.07
282,Nanakuli,US,2021-08-05 01:25:30,21.3906,-158.1547,87.75,58,40,14.97
283,Castro Alves,BR,2021-08-05 01:24:30,-12.7656,-39.4283,62.98,96,100,5.73
284,Atar,MR,2021-08-05 01:23:12,20.5169,-13.0499,93.94,30,0,7.61
285,Owando,CG,2021-08-05 01:25:31,-0.4819,15.8999,73.2,46,6,3.44
286,Los Llanos De Aridane,ES,2021-08-05 01:23:23,28.6585,-17.9182,67.75,91,20,12.66
287,Amapa,BR,2021-08-05 01:24:13,1.0,-52.0,71.51,97,100,2.06
288,Lishui,CN,2021-08-05 01:25:31,28.4604,119.9103,78.06,97,100,1.45
289,Belmonte,BR,2021-08-05 01:25:32,-15.8631,-38.8828,68.5,84,100,12.15
290,Lasa,IT,2021-08-05 01:23:43,46.6166,10.7002,56.28,99,100,5.5
291,Praia Da Vitoria,PT,2021-08-05 01:24:12,38.7333,-27.0667,73.65,83,0,10.38
292,Puerto Princesa,PH,2021-08-05 01:20:34,9.7392,118.7353,85.78,64,59,3.15
293,Kiunga,PG,2021-08-05 01:25:32,-6.1219,141.2906,77.88,93,96,3.22
294,Kavieng,PG,2021-08-05 01:23:57,-2.5744,150.7967,83.32,72,20,4.29
295,Saint-Joseph,RE,2021-08-05 01:25:33,-21.3667,55.6167,64.76,78,57,15.39
296,Dubbo,AU,2021-08-05 01:25:33,-32.25,148.6167,55.53,71,75,14.97
297,Talaya,RU,2021-08-05 01:25:34,61.3833,152.75,42.76,60,100,14.63
298,Kaitangata,NZ,2021-08-05 01:24:08,-46.2817,169.8464,51.93,69,100,12.62
299,San Quintin,MX,2021-08-05 01:23:49,30.4833,-115.95,71.83,75,5,17.47
300,Avera,US,2021-08-05 01:25:34,33.194,-82.5271,78.67,66,6,4.79
301,Amga,RU,2021-08-05 01:25:34,60.8953,131.9608,76.05,36,97,2.68
302,Grindavik,IS,2021-08-05 01:25:35,63.8424,-22.4338,55.35,100,75,3.44
303,Cartagena,CO,2021-08-05 01:23:28,10.3997,-75.5144,83.82,84,40,9.22
304,Belozerskoye,RU,2021-08-05 01:25:35,55.8214,65.5842,63.61,82,65,4.76
305,Kavaratti,IN,2021-08-05 01:25:36,10.5669,72.642,82.11,78,100,19.84
306,Daru,PG,2021-08-05 01:25:36,-9.0763,143.2092,78.62,84,94,15.84
307,Lokosovo,RU,2021-08-05 01:23:33,61.1333,74.8167,60.13,92,100,3.83
308,Olafsvik,IS,2021-08-05 01:25:36,64.8945,-23.7142,54.1,84,98,2.89
309,Sao Joao Da Barra,BR,2021-08-05 01:25:37,-21.6403,-41.0511,64.65,84,13,9.55
310,Khatanga,RU,2021-08-05 01:23:41,71.9667,102.5,71.11,35,73,14.34
311,Lao Cai,VN,2021-08-05 01:25:37,22.4833,103.95,86.49,66,7,1.21
312,Kawalu,ID,2021-08-05 01:25:37,-7.3817,108.2082,74.97,91,86,1.5
313,Lorengau,PG,2021-08-05 01:25:23,-2.0226,147.2712,85.15,64,13,4.41
314,Labuhan,ID,2021-08-05 01:25:38,-6.8844,112.2051,80.38,76,12,5.39
315,Ulladulla,AU,2021-08-05 01:25:38,-35.35,150.4667,61.88,46,84,5.7
316,Rio Grande,BR,2021-08-05 01:22:23,-32.035,-52.0986,52.95,93,58,8.08
317,Khandyga,RU,2021-08-05 01:25:38,62.6667,135.6,74.79,28,15,4.81
318,Iqaluit,CA,2021-08-05 01:25:39,63.7506,-68.5145,44.33,87,20,3.0
319,Ilulissat,GL,2021-08-05 01:24:15,69.2167,-51.1,50.02,76,26,0.0
320,Luderitz,NA,2021-08-05 01:25:39,-26.6481,15.1594,55.53,82,23,4.43
321,Andapa,MG,2021-08-05 01:25:39,-14.65,49.65,59.41,89,82,2.39
322,Price,US,2021-08-05 01:25:40,39.5994,-110.8107,88.86,18,1,0.0
323,Sirjan,IR,2021-08-05 01:25:40,29.452,55.6814,77.05,33,75,2.1
324,Auki,SB,2021-08-05 01:25:40,-8.7676,160.7034,82.98,66,34,5.37
325,Makakilo City,US,2021-08-05 01:25:41,21.3469,-158.0858,86.32,57,40,14.97
326,Zhigansk,RU,2021-08-05 01:23:32,66.7697,123.3711,67.8,41,0,11.5
327,Ponca City,US,2021-08-05 01:25:41,36.707,-97.0856,82.36,57,1,4.61
328,Chalus,IR,2021-08-05 01:25:41,36.655,51.4204,76.46,83,40,2.3
329,Nyandoma,RU,2021-08-05 01:25:42,61.669,40.1991,44.01,88,5,3.36
330,Paamiut,GL,2021-08-05 01:25:42,61.994,-49.6678,44.26,94,100,8.41
331,Puerto Del Rosario,ES,2021-08-05 01:25:42,28.5004,-13.8627,71.35,78,37,17.27
332,Rincon,US,2021-08-05 01:24:28,32.296,-81.2354,77.45,86,75,4.61
333,Turukhansk,RU,2021-08-05 01:25:43,65.8167,87.9833,70.86,56,7,7.2
334,Umm Lajj,SA,2021-08-05 01:25:43,25.0213,37.2685,88.63,62,12,5.1
335,Gazli,UZ,2021-08-05 01:25:43,40.1333,63.45,85.12,19,4,11.65
336,Ouadda,CF,2021-08-05 01:25:44,8.0777,22.4007,66.69,95,4,1.34
337,Ponta Do Sol,PT,2021-08-05 01:23:34,32.6667,-17.1,74.03,79,1,3.2
338,Pitkyaranta,RU,2021-08-05 01:25:44,61.5734,31.4792,55.53,72,100,3.31
339,Kachug,RU,2021-08-05 01:25:44,53.9606,105.8817,70.56,55,4,3.11
340,Coihueco,CL,2021-08-05 01:22:19,-36.6167,-71.8333,50.74,100,90,9.22
341,Sakaiminato,JP,2021-08-05 01:25:45,35.55,133.2333,89.58,62,20,6.91
342,Charters Towers,AU,2021-08-05 01:25:45,-20.1,146.2667,66.47,24,5,15.97
343,Thaba-Tseka,LS,2021-08-05 01:25:46,-29.522,28.6084,37.49,52,0,2.95
344,Saint-Augustin,CA,2021-08-05 01:25:46,51.226,-58.6502,60.46,66,0,4.38
345,Tura,IN,2021-08-05 01:25:46,25.5198,90.2201,77.36,93,100,1.54
346,Verkhoyansk,RU,2021-08-05 01:25:46,67.5447,133.385,65.32,29,0,14.97
347,Cantaura,VE,2021-08-05 01:25:47,9.3057,-64.3584,74.23,80,55,1.59
348,Baker City,US,2021-08-05 01:25:47,44.7749,-117.8344,92.32,34,1,4.47
349,Henties Bay,NA,2021-08-05 01:25:48,-22.116,14.2845,55.85,85,14,6.11
350,Walvis Bay,NA,2021-08-05 01:23:55,-22.9575,14.5053,56.08,93,0,2.3
351,Ambilobe,MG,2021-08-05 01:25:48,-13.2,49.05,62.4,85,5,3.89
352,Kundiawa,PG,2021-08-05 01:23:10,-6.0167,144.9667,73.13,71,67,2.68
353,Margate,GB,2021-08-05 01:23:51,51.3813,1.3862,60.04,89,3,5.82
354,Talcahuano,CL,2021-08-05 01:25:48,-36.7167,-73.1167,51.48,87,90,11.5
355,Bonfim,BR,2021-08-05 01:25:49,3.0833,-59.95,76.39,83,12,0.94
356,Mahebourg,MU,2021-08-05 01:23:20,-20.4081,57.7,68.29,64,40,12.66
357,Lachi,PK,2021-08-05 01:25:49,33.3833,71.3386,79.34,78,72,1.61
358,Nome,US,2021-08-05 01:23:59,64.5011,-165.4064,76.15,60,40,16.11
359,Roald,NO,2021-08-05 01:25:50,62.5833,6.1333,57.33,82,100,8.05
360,Fortuna,US,2021-08-05 01:25:50,40.5982,-124.1573,64.85,85,1,9.22
361,Eureka,US,2021-08-05 01:25:50,40.8021,-124.1637,65.12,77,67,5.01
362,Bakchar,RU,2021-08-05 01:25:50,57.0186,82.0711,58.82,95,100,4.47
363,Bosaso,SO,2021-08-05 01:25:51,11.2842,49.1816,91.11,39,17,22.01
364,Marsa Matruh,EG,2021-08-05 01:25:51,31.3525,27.2453,77.2,94,0,5.75
365,Pingxiang,CN,2021-08-05 01:25:51,27.6167,113.85,82.2,85,95,5.68
366,Teguise,ES,2021-08-05 01:25:52,29.0605,-13.564,68.22,73,0,18.41
367,Sanming,CN,2021-08-05 01:25:52,26.2486,117.6186,78.46,97,100,4.12
368,Port Augusta,AU,2021-08-05 01:25:52,-32.5,137.7667,57.34,62,4,3.87
369,Mayumba,GA,2021-08-05 01:25:53,-3.432,10.6554,72.12,90,65,5.93
370,Korla,CN,2021-08-05 01:23:38,41.7597,86.1469,83.35,25,11,8.59
371,Jablah,SY,2021-08-05 01:25:53,35.3614,35.9256,75.49,60,0,2.3
372,Upernavik,GL,2021-08-05 01:23:15,72.7868,-56.1549,45.39,72,2,0.94
373,Lovozero,RU,2021-08-05 01:25:54,68.005,35.0117,44.53,91,100,21.47
374,Erenhot,CN,2021-08-05 01:25:54,43.6475,111.9767,69.1,46,7,6.51
375,Sorland,NO,2021-08-05 01:25:54,67.667,12.6934,53.33,89,100,16.42
376,Gazanjyk,TM,2021-08-05 01:25:55,39.2446,55.5154,82.27,38,37,7.61
377,Pisco,PE,2021-08-05 01:23:02,-13.7,-76.2167,62.65,88,90,5.75
378,Lebanon,US,2021-08-05 01:25:55,36.2081,-86.2911,77.05,67,1,3.44
379,Tadine,NC,2021-08-05 01:25:55,-21.55,167.8833,73.54,60,93,11.27
380,Vanimo,PG,2021-08-05 01:25:56,-2.6741,141.3028,86.04,63,8,2.91
381,Half Moon Bay,US,2021-08-05 01:25:56,37.4636,-122.4286,82.74,77,1,14.97
382,Tambun,ID,2021-08-05 01:25:56,-6.2641,107.0712,85.46,74,20,0.0
383,Salalah,OM,2021-08-05 01:25:57,17.0151,54.0924,78.89,94,75,5.75
384,Meulaboh,ID,2021-08-05 01:25:57,4.1363,96.1285,76.59,84,100,3.78
385,Doha,QA,2021-08-05 01:21:59,25.2867,51.5333,94.98,24,0,2.3
386,Awjilah,LY,2021-08-05 01:23:54,29.1081,21.2869,87.58,27,0,13.42
387,Terney,RU,2021-08-05 01:25:58,45.0503,136.6092,83.28,62,84,3.51
388,San Luis,AR,2021-08-05 01:21:27,-33.295,-66.3356,58.03,36,0,5.53
