City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
389,Khilok,RU,2021-08-05 01:25:58,51.3674,110.4676,66.16,58,11,8.21
390,Dire Dawa,ET,2021-08-05 01:25:58,9.5931,41.8661,71.02,65,100,18.07
391,Owatonna,US,2021-08-05 01:25:59,44.0839,-93.226,76.77,57,1,3.44
392,Tamiahua,MX,2021-08-05 01:25:59,21.2667,-97.45,83.12,77,100,7.34
393,Dunedin,NZ,2021-08-05 01:25:59,-45.8742,170.5036,49.8,68,100,15.01
394,Lock Haven,US,2021-08-05 01:26:00,41.137,-77.4469,72.09,81,88,2.17
395,Rocha,UY,2021-08-05 01:24:06,-34.4833,-54.3333,46.45,95,4,5.68
396,Kerema,PG,2021-08-05 01:26:00,-7.9631,145.7785,79.09,87,91,9.33
397,Zhangye,CN,2021-08-05 01:26:00,38.9342,100.4517,76.87,24,1,7.36
398,Tacuarembo,UY,2021-08-05 01:26:01,-31.7333,-55.9833,49.84,94,2,5.26
399,Vardo,NO,2021-08-05 01:23:22,70.3705,31.1107,47.8,84,100,25.68
400,Fort Nelson,CA,2021-08-05 01:26:01,58.8053,-122.7002,65.79,72,75,3.44
401,Komarichi,RU,2021-08-05 01:26:01,52.4151,34.7905,58.37,67,100,7.56
402,Wagga Wagga,AU,2021-08-05 01:26:02,-35.1167,147.3667,51.6,93,90,12.66
403,Kahului,US,2021-08-05 01:24:04,20.8947,-156.47,84.22,62,40,25.32
404,Jiutai,CN,2021-08-05 01:25:44,44.1525,125.8328,78.53,87,100,15.68
405,Privodino,RU,2021-08-05 01:26:02,61.0781,46.5044,48.51,86,1,3.91
406,Snezhnogorsk,RU,2021-08-05 01:26:02,69.1933,33.2531,46.18,86,100,24.58
407,Lata,PT,2021-08-05 01:26:03,40.1629,-8.3327,65.05,97,12,2.62
408,La Ronge,CA,2021-08-05 01:23:31,55.1001,-105.2842,64.65,72,90,4.61
409,Kailua,US,2021-08-05 01:24:13,21.4022,-157.7394,87.78,64,75,17.27
410,Hokitika,NZ,2021-08-05 01:26:03,-42.7167,170.9667,49.89,83,100,7.96
411,Olivet,FR,2021-08-05 01:26:04,47.8622,1.8991,62.35,100,90,5.75
412,Gambela,ET,2021-08-05 01:26:04,8.25,34.5833,71.15,85,87,3.8
413,Lar,IN,2021-08-05 01:26:04,26.2039,83.9717,82.83,79,100,3.42
414,Puerto Madryn,AR,2021-08-05 01:26:04,-42.7692,-65.0385,62.49,35,7,31.07
415,Kishi,NG,2021-08-05 01:26:05,9.0833,3.85,70.93,97,100,8.25
416,Mayor Pablo Lagerenza,PY,2021-08-05 01:26:05,-19.9309,-60.7718,67.51,32,100,4.34
417,Iquique,CL,2021-08-05 01:22:18,-20.2208,-70.1431,59.04,70,33,1.63
418,Sipe Sipe,BO,2021-08-05 01:23:10,-17.45,-66.3833,59.49,65,83,3.47
419,Pestravka,RU,2021-08-05 01:26:06,52.405,49.9583,64.53,91,1,9.22
420,Evanston,US,2021-08-05 01:26:06,42.0411,-87.6901,78.15,53,20,6.91
421,Ongole,IN,2021-08-05 01:26:06,15.5,80.05,83.16,64,100,15.95
422,Patiya,BD,2021-08-05 01:26:07,22.2931,91.9762,82.35,89,75,0.0
423,Sisimiut,GL,2021-08-05 01:26:07,66.9395,-53.6735,47.88,81,100,5.5
424,Parabel,RU,2021-08-05 01:26:07,58.6978,81.4825,61.59,84,100,6.67
425,Srivardhan,IN,2021-08-05 01:26:08,18.0333,73.0167,80.2,86,73,14.74
426,Marquette,US,2021-08-05 01:26:08,46.5333,-87.6335,76.44,79,92,0.47
427,Omsukchan,RU,2021-08-05 01:26:08,62.5333,155.8,34.65,91,100,8.7
428,Sulangan,PH,2021-08-05 01:26:09,11.1373,123.7228,84.27,70,100,11.3
429,Duekoue,CI,2021-08-05 01:26:09,6.7472,-7.3496,70.27,98,100,4.05
430,Brae,GB,2021-08-05 01:26:09,60.3964,-1.353,58.91,85,100,7.34
431,Ponta Delgada,PT,2021-08-05 01:26:09,37.7333,-25.6667,72.32,83,75,4.61
432,Alice Town,BS,2021-08-05 01:26:10,25.7167,-79.3,81.99,68,100,10.47
433,Terrace,CA,2021-08-05 01:26:10,54.5163,-128.6035,69.71,83,90,16.11
434,Feijo,BR,2021-08-05 01:26:10,-8.1642,-70.3536,73.63,48,5,2.28
435,Damietta,EG,2021-08-05 01:26:11,31.4165,31.8133,82.29,63,0,0.56
436,Visby,SE,2021-08-05 01:26:11,57.6409,18.296,52.02,100,4,4.61
437,Katsuura,JP,2021-08-05 01:23:22,35.1333,140.3,87.91,70,0,8.3
438,Lusambo,CD,2021-08-05 01:26:11,-4.9667,23.45,75.51,30,100,2.59
439,Belaya Gora,RU,2021-08-05 01:24:09,68.5333,146.4167,41.97,89,100,14.16
440,Kautokeino,NO,2021-08-05 01:26:12,69.0125,23.0412,45.66,80,97,6.46
441,Aksu,CN,2021-08-05 01:26:12,41.1231,80.2644,76.12,41,100,5.46
442,Voznesenye,RU,2021-08-05 01:26:13,61.0106,35.4781,51.84,76,11,9.04
443,Huarmey,PE,2021-08-05 01:26:13,-10.0681,-78.1522,65.28,85,6,6.67
444,Yuksekova,TR,2021-08-05 01:26:13,37.5736,44.2872,56.03,57,0,5.57
445,Puerto Escondido,MX,2021-08-05 01:26:13,15.85,-97.0667,83.23,69,75,0.0
446,Mumbwa,ZM,2021-08-05 01:26:14,-14.9783,27.0619,54.07,47,0,4.61
447,Nanortalik,GL,2021-08-05 01:23:26,60.1432,-45.2371,44.71,96,100,5.68
448,Kununurra,AU,2021-08-05 01:23:33,-15.7667,128.7333,75.18,19,99,16.11
449,Coihaique,CL,2021-08-05 01:23:49,-45.5752,-72.0662,31.95,93,0,1.14
450,Greenwood,US,2021-08-05 01:26:14,34.1668,-82.1165,74.8,80,75,3.44
451,Polunochnoye,RU,2021-08-05 01:24:04,60.8697,60.4153,62.08,98,89,2.93
452,Naze,JP,2021-08-05 01:26:15,28.3667,129.4833,83.32,86,19,21.25
453,Praya,CV,2021-08-05 01:24:27,14.9215,-23.5087,78.48,88,100,4.79
454,Muborak,UZ,2021-08-05 01:26:15,39.2553,65.1528,82.62,21,0,9.53
455,Broome,US,2021-08-05 01:26:15,42.2506,-75.833,67.66,74,15,3.0
456,Port Hedland,AU,2021-08-05 01:26:16,-20.3167,118.5667,69.85,32,40,23.02
457,Gravdal,NO,2021-08-05 01:26:16,68.1214,13.5031,51.98,93,100,14.34
458,Guisa,CU,2021-08-05 01:26:16,20.255,-76.5386,73.71,91,98,3.62
459,Mananara,MG,2021-08-05 01:26:17,-16.1667,49.7667,66.65,93,64,3.85
460,Umm Kaddadah,SD,2021-08-05 01:25:10,13.6017,26.6876,77.9,69,91,11.61
461,Zalesovo,RU,2021-08-05 01:26:17,53.9939,84.7431,59.86,91,87,3.02
462,North Bend,US,2021-08-05 01:26:17,43.4065,-124.2243,73.24,97,90,14.97
463,Vostochnyy,RU,2021-08-05 01:26:18,55.8167,37.8667,57.11,84,19,1.14
464,Vestmanna,FO,2021-08-05 01:23:24,62.1564,-7.1664,52.72,100,90,2.3
465,Soure,BR,2021-08-05 01:26:18,-0.7167,-48.5233,79.83,80,15,7.74
466,Napanee,CA,2021-08-05 01:26:18,44.2501,-76.9494,72.41,60,82,4.63
467,Gornopravdinsk,RU,2021-08-05 01:26:19,60.05,69.9,60.73,80,0,1.57
468,Shakawe,BW,2021-08-05 01:26:19,-18.3667,21.85,54.5,39,0,6.08
469,Tocopilla,CL,2021-08-05 01:26:19,-22.092,-70.1979,62.67,57,0,2.28
470,San Fernando,PH,2021-08-05 01:26:19,15.0286,120.6898,89.62,80,74,15.68
471,Chipata,ZM,2021-08-05 01:26:20,-13.6333,32.65,53.47,54,0,4.9
472,Tikrit,IQ,2021-08-05 01:26:20,34.6071,43.6782,94.26,22,0,7.23
473,Bata,GQ,2021-08-05 01:26:20,1.8639,9.7658,77.07,86,95,10.09
474,Selizharovo,RU,2021-08-05 01:26:21,56.8519,33.4487,55.33,83,100,3.69
475,Mtambile,TZ,2021-08-05 01:26:21,-5.3833,39.7,73.38,77,39,9.6
476,Kristiansund,NO,2021-08-05 01:26:21,63.1115,7.732,54.25,76,20,5.75
477,Chumikan,RU,2021-08-05 01:25:19,54.7183,135.315,52.27,98,100,10.22
478,Dingle,PH,2021-08-05 01:23:44,10.9995,122.6711,85.78,68,97,15.99
479,Virginia Beach,US,2021-08-05 01:23:23,36.8529,-75.978,72.01,86,100,18.92
480,Sapa,PH,2021-08-05 01:23:14,5.1544,120.3241,83.95,79,100,10.25
481,Clyde River,CA,2021-08-05 01:23:57,70.4692,-68.5914,37.63,93,90,6.91
482,Syasstroy,RU,2021-08-05 01:26:22,60.1367,32.5691,54.99,67,61,4.32
483,Bolshaya Martynovka,RU,2021-08-05 01:26:22,47.271,41.6679,67.46,59,0,7.34
484,Kuito,AO,2021-08-05 01:26:23,-12.3833,16.9333,54.25,39,0,3.22
485,Zhenhai,CN,2021-08-05 01:26:23,24.2582,118.0905,79.48,92,100,15.37
486,Alekseyevsk,RU,2021-08-05 01:26:23,57.8406,108.3492,60.24,95,96,2.95
487,Terrasini,IT,2021-08-05 01:26:24,38.146,13.0844,83.77,58,0,20.71
488,Yeniseysk,RU,2021-08-05 01:26:24,58.4497,92.1703,64.13,73,100,3.38
489,Port Loko,SL,2021-08-05 01:26:24,8.7667,-12.7833,71.49,99,100,2.44
490,Lumberton,US,2021-08-05 01:24:36,34.6182,-79.0086,75.09,91,99,3.02
491,Kropotkin,RU,2021-08-05 01:26:25,45.4375,40.5756,70.25,82,0,6.13
492,Inuvik,CA,2021-08-05 01:26:25,68.3499,-133.7218,68.86,49,20,3.44
493,Chicama,PE,2021-08-05 01:26:25,-7.8447,-79.1469,63.14,76,0,5.41
494,Kurumkan,RU,2021-08-05 01:26:26,54.3,110.3,68.27,58,21,2.48
495,Urucui,BR,2021-08-05 01:26:26,-7.2294,-44.5561,78.96,32,100,9.6
496,Leshukonskoye,RU,2021-08-05 01:26:26,64.8989,45.7622,49.87,77,92,7.83
497,Kazachinskoye,RU,2021-08-05 01:26:27,57.6953,93.2761,66.27,71,97,1.9
498,Wagar,SD,2021-08-05 01:26:27,16.1525,36.2032,80.19,72,100,19.35
499,Serra Talhada,BR,2021-08-05 01:26:27,-7.9919,-38.2983,70.12,72,98,15.99
500,Acapulco,MX,2021-08-05 01:26:28,16.8634,-99.8901,82.22,78,90,0.0
501,Yarada,IN,2021-08-05 01:26:28,17.65,83.2667,80.92,89,75,2.3
502,Yining,CN,2021-08-05 01:26:28,29.0361,114.5636,85.3,74,61,3.69
503,Mamakan,RU,2021-08-05 01:26:28,57.8161,114.0028,57.52,94,100,1.21
504,Sorrento,IT,2021-08-05 01:26:29,40.626,14.3744,80.1,89,0,6.91
505,Tazovskiy,RU,2021-08-05 01:26:29,67.4667,78.7,60.66,80,0,5.1
506,Ewo,CG,2021-08-05 01:26:29,-0.8725,14.8206,77.56,43,0,5.01
507,Kousseri,CM,2021-08-05 01:26:30,12.0769,15.0306,80.56,78,100,4.61
508,Sibiti,CG,2021-08-05 01:26:30,-3.6819,13.3499,67.17,88,5,1.9
509,Port Shepstone,ZA,2021-08-05 01:26:30,-30.7414,30.455,65.41,60,0,6.82
510,Yuzhno-Kurilsk,RU,2021-08-05 01:26:31,44.0306,145.8556,73.29,83,52,4.43
511,Naurskaya,RU,2021-08-05 01:26:31,43.6519,45.3133,76.14,55,99,10.2
512,Shimoda,JP,2021-08-05 01:26:31,34.6667,138.95,84.56,69,3,9.91
513,Santo Antonio Do Taua,BR,2021-08-05 01:26:32,-1.1519,-48.1294,80.55,90,25,4.45
514,Fairbanks,US,2021-08-05 01:22:43,64.8378,-147.7164,82.6,42,1,8.05
515,Providencia,MX,2021-08-05 01:26:32,28.7167,-111.5833,98.85,60,0,13.0
516,Ormara,PK,2021-08-05 01:26:32,25.2088,64.6357,81.07,80,96,8.59
517,Quarai,BR,2021-08-05 01:26:33,-30.3875,-56.4514,52.63,92,100,8.63
518,Lola,GN,2021-08-05 01:26:33,7.8,-8.5333,68.99,99,100,4.88
519,Ariquemes,BR,2021-08-05 01:26:33,-9.9133,-63.0408,75.27,42,0,2.15
520,Bytow,PL,2021-08-05 01:26:34,54.1706,17.4919,56.5,87,0,4.72
521,Ocos,GT,2021-08-05 01:26:34,14.5094,-92.1933,82.31,75,100,2.39
522,Tomatlan,MX,2021-08-05 01:26:34,19.9333,-105.25,80.26,91,100,3.11
523,Marshall,US,2021-08-05 01:26:11,34.3834,-86.3333,76.89,66,1,1.99
524,Colonelganj,IN,2021-08-05 01:26:35,27.1333,81.7,80.31,84,71,2.71
525,Totana,ES,2021-08-05 01:26:35,37.7688,-1.5023,76.46,33,3,4.29
526,Atikokan,CA,2021-08-05 01:26:35,48.7555,-91.6216,77.65,38,100,8.14
527,Palmer,US,2021-08-05 01:24:12,42.1584,-72.3287,68.92,77,75,0.0
528,Champerico,GT,2021-08-05 01:26:36,14.3,-91.9167,82.35,79,100,3.27
529,Livingston,GB,2021-08-05 01:26:36,55.9029,-3.5226,59.07,79,0,3.44
530,Mao,ES,2021-08-05 01:26:36,39.8885,4.2658,73.96,88,20,8.05
531,Neuquen,AR,2021-08-05 01:26:37,-38.9516,-68.0591,48.09,71,0,0.0
532,Axim,GH,2021-08-05 01:26:37,4.8699,-2.2405,75.67,88,42,7.72
533,Nhulunbuy,AU,2021-08-05 01:25:36,-12.2333,136.7667,79.41,53,20,24.16
534,Troy,US,2021-08-05 01:26:37,42.6056,-83.1499,76.64,69,21,5.5
535,Kamen-Rybolov,RU,2021-08-05 01:26:38,44.7481,132.0403,84.65,52,13,9.86
536,Itarema,BR,2021-08-05 01:26:38,-2.9248,-39.9167,79.63,78,97,13.94
537,Madimba,TZ,2021-08-05 01:26:38,-10.4,40.3333,69.57,87,4,5.35
538,Souillac,MU,2021-08-05 01:23:32,-20.5167,57.5167,68.38,64,40,12.66
539,Kloulklubed,PW,2021-08-05 01:26:39,7.0419,134.2556,86.5,71,77,7.11
540,Kalianget,ID,2021-08-05 01:26:39,-7.05,113.9333,82.53,70,68,12.26
541,Bulgan,MN,2021-08-05 01:25:33,48.8125,103.5347,63.36,65,9,3.51
542,Vestmannaeyjar,IS,2021-08-05 01:26:39,63.4427,-20.2734,55.4,86,99,9.82
543,Peleduy,RU,2021-08-05 01:26:40,59.6289,112.7406,64.31,78,100,3.78
544,Roura,GF,2021-08-05 01:26:40,4.7263,-52.3274,76.96,100,0,0.0
545,Danilovka,RU,2021-08-05 01:26:40,50.3557,44.1168,64.44,73,73,5.84
546,Inhambane,MZ,2021-08-05 01:26:41,-23.865,35.3833,63.48,73,0,3.29
547,Anzhero-Sudzhensk,RU,2021-08-05 01:26:41,56.081,86.0285,56.86,92,86,1.97
548,Birao,CF,2021-08-05 01:26:41,10.2849,22.7882,71.28,95,98,2.68
549,Luganville,VU,2021-08-05 01:26:42,-15.5333,167.1667,80.46,63,97,7.47
550,Sri Aman,MY,2021-08-05 01:26:42,1.2376,111.4621,78.85,89,20,3.44
551,Emerald,AU,2021-08-05 01:26:35,-23.5333,148.1667,64.35,34,0,14.97
552,Werder,DE,2021-08-05 01:26:42,52.3787,12.934,62.2,90,36,5.57
553,Sucua,EC,2021-08-05 01:26:43,-2.4667,-78.1667,64.65,86,42,3.4
554,Vila,PT,2021-08-05 01:26:43,42.0304,-8.1588,53.74,92,0,2.08
555,Sioux Lookout,CA,2021-08-05 01:26:43,50.1001,-91.917,77.07,53,90,5.75
556,Grand Gaube,MU,2021-08-05 01:26:44,-20.0064,57.6608,68.4,66,81,21.99
557,Union,US,2021-08-05 01:26:44,40.6334,-74.2663,71.98,77,90,0.0
558,Cabra,ES,2021-08-05 01:26:44,37.4725,-4.4421,75.9,55,6,0.45
559,Mocuba,MZ,2021-08-05 01:26:44,-16.8392,36.9856,60.69,85,0,2.13
560,Oranjestad,AW,2021-08-05 01:22:55,12.524,-70.027,82.35,78,0,18.41
561,Bereda,ES,2021-08-05 01:26:45,43.2686,-7.5406,61.92,100,67,3.15
562,Tommot,RU,2021-08-05 01:26:45,58.9564,126.2925,67.82,70,100,6.71
563,Port-Gentil,GA,2021-08-05 01:26:45,-0.7193,8.7815,77.45,79,86,12.39
564,Batemans Bay,AU,2021-08-05 01:23:59,-35.7167,150.1833,65.1,40,26,6.17
565,Hualmay,PE,2021-08-05 01:26:46,-11.0964,-77.6139,64.69,84,91,7.09
566,Caucaia,BR,2021-08-05 01:26:46,-3.7361,-38.6531,80.55,76,75,11.5
567,Kodinsk,RU,2021-08-05 01:26:46,58.6881,99.1844,71.02,54,100,2.82
568,Keetmanshoop,NA,2021-08-05 01:26:47,-26.5833,18.1333,54.52,32,5,1.14
569,Butembo,CD,2021-08-05 01:26:47,0.15,29.2833,57.09,93,14,3.0
570,Srednekolymsk,RU,2021-08-05 01:26:47,67.45,153.6833,44.76,81,100,6.24
571,Monterey,US,2021-08-05 01:26:48,36.2505,-121.2516,77.85,25,0,14.81
572,Biak,ID,2021-08-05 01:23:31,-0.9131,122.8766,80.47,72,84,5.55
573,Carutapera,BR,2021-08-05 01:26:48,-1.195,-46.02,75.61,89,64,5.84
574,Coahuayana,MX,2021-08-05 01:25:20,18.7333,-103.6833,81.88,83,100,1.32
575,Huron,US,2021-08-05 01:26:48,41.1501,-82.5499,72.72,82,0,2.98
576,Villazon,BO,2021-08-05 01:26:49,-22.0866,-65.5942,40.15,80,2,9.86
577,Synya,RU,2021-08-05 01:26:49,65.3718,58.0387,61.86,97,99,3.22
578,Sopelana,ES,2021-08-05 01:26:49,43.3789,-2.9831,66.09,82,40,1.01
579,Kyzyl-Suu,KG,2021-08-05 01:26:50,42.3414,78.0056,62.31,53,2,4.16
580,Hare Bay,CA,2021-08-05 01:26:50,48.8499,-54.0148,65.55,72,100,2.28
581,Anderson,US,2021-08-05 01:26:50,34.5334,-82.6499,74.79,82,75,1.99
582,Tukrah,LY,2021-08-05 01:26:51,32.5341,20.5791,82.26,67,0,9.13
583,Yeppoon,AU,2021-08-05 01:26:51,-23.1333,150.7333,64.18,36,0,11.79
